FeatureCode,DateCode,Measurement,Units,Value,Sex,Age,Cause Of Death,Location Of Death
S92000003,w/c 2020-01-13,Count,Deaths,466,All,85 years and over,All causes,All
S12000023,w/c 2020-02-10,Count,Deaths,3,All,All,All causes,All
S08000032,w/c 2020-01-20,Count,Deaths,161,All,All,All causes,All
S08000026,w/c 2020-01-20,Count,Deaths,2,All,All,All causes,All
S08000024,w/c 2020-01-20,Count,Deaths,165,All,All,All causes,All
S12000019,w/c 2020-02-10,Count,Deaths,17,All,All,All causes,All
S12000050,w/c 2020-02-10,Count,Deaths,70,All,All,All causes,All
S12000018,w/c 2020-02-10,Count,Deaths,20,All,All,All causes,All
S12000021,w/c 2020-02-10,Count,Deaths,29,All,All,All causes,All
S12000006,w/c 2020-02-03,Count,Deaths,44,All,All,All causes,All
S08000016,w/c 2020-01-27,Count,Deaths,27,All,All,All causes,All
S08000015,w/c 2020-01-27,Count,Deaths,96,All,All,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,36,All,15-44 years,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,3,All,0 years,All causes,All
S08000030,w/c 2020-01-20,Count,Deaths,107,All,All,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,385,All,75-84 years,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,0,All,1-14 years,All causes,All
S08000022,w/c 2020-01-20,Count,Deaths,77,All,All,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,193,All,45-64 years,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,239,All,65-74 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,214,All,65-74 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,174,All,45-64 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,3,All,1-14 years,All causes,All
S08000029,w/c 2020-01-27,Count,Deaths,79,All,All,All causes,All
S08000025,w/c 2020-01-27,Count,Deaths,2,All,All,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,31,All,15-44 years,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,1226,All,All,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,1,All,0 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,395,All,85 years and over,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,368,All,75-84 years,All causes,All
S08000028,w/c 2020-01-27,Count,Deaths,10,All,All,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,343,All,75-84 years,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,3,All,1-14 years,All causes,All
S08000026,w/c 2020-01-27,Count,Deaths,5,All,All,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,427,All,85 years and over,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,231,All,65-74 years,All causes,All
S08000019,w/c 2020-01-27,Count,Deaths,67,All,All,All causes,All
S08000022,w/c 2020-01-27,Count,Deaths,82,All,All,All causes,All
S08000017,w/c 2020-01-27,Count,Deaths,43,All,All,All causes,All
S08000030,w/c 2020-01-27,Count,Deaths,99,All,All,All causes,All
S08000024,w/c 2020-01-27,Count,Deaths,154,All,All,All causes,All
S08000030,w/c 2020-01-06,Count,Deaths,156,All,All,All causes,All
S08000032,w/c 2020-01-06,Count,Deaths,194,All,All,All causes,All
S08000020,w/c 2020-01-06,Count,Deaths,148,All,All,All causes,All
S08000026,w/c 2020-01-06,Count,Deaths,4,All,All,All causes,All
S08000032,w/c 2020-01-27,Count,Deaths,151,All,All,All causes,All
S08000015,w/c 2020-01-06,Count,Deaths,121,All,All,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,1161,All,All,All causes,All
S08000029,w/c 2020-01-20,Count,Deaths,96,All,All,All causes,All
S08000028,w/c 2020-01-06,Count,Deaths,8,All,All,All causes,All
S08000016,w/c 2020-01-06,Count,Deaths,41,All,All,All causes,All
S08000019,w/c 2020-01-06,Count,Deaths,92,All,All,All causes,All
S08000022,w/c 2020-01-06,Count,Deaths,95,All,All,All causes,All
S08000017,w/c 2020-01-06,Count,Deaths,58,All,All,All causes,All
S08000029,w/c 2020-01-06,Count,Deaths,96,All,All,All causes,All
S08000031,w/c 2020-01-06,Count,Deaths,353,All,All,All causes,All
S08000025,w/c 2020-01-06,Count,Deaths,5,All,All,All causes,All
S08000024,w/c 2020-01-06,Count,Deaths,196,All,All,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,3,All,0 years,All causes,All
S08000015,w/c 2019-12-30,Count,Deaths,105,All,All,All causes,All
S08000016,w/c 2019-12-30,Count,Deaths,20,All,All,All causes,All
S12000048,w/c 2019-12-30,Count,Deaths,35,All,All,All causes,All
S12000045,w/c 2020-01-06,Count,Deaths,25,All,All,All causes,All
S12000050,w/c 2019-12-30,Count,Deaths,75,All,All,All causes,All
S12000020,w/c 2019-12-30,Count,Deaths,27,All,All,All causes,All
S12000019,w/c 2019-12-30,Count,Deaths,20,All,All,All causes,All
S12000010,w/c 2020-01-06,Count,Deaths,34,All,All,All causes,All
S12000006,w/c 2020-01-13,Count,Deaths,42,All,All,All causes,All
S12000045,w/c 2020-01-13,Count,Deaths,31,All,All,All causes,All
S12000042,w/c 2020-01-13,Count,Deaths,50,All,All,All causes,All
S12000038,w/c 2019-12-30,Count,Deaths,43,All,All,All causes,All
S12000005,w/c 2020-01-13,Count,Deaths,18,All,All,All causes,All
S12000021,w/c 2019-12-30,Count,Deaths,38,All,All,All causes,All
S12000018,w/c 2019-12-30,Count,Deaths,25,All,All,All causes,All
S12000017,w/c 2019-12-30,Count,Deaths,59,All,All,All causes,All
S12000021,w/c 2020-01-06,Count,Deaths,43,All,All,All causes,All
S12000013,w/c 2019-12-30,Count,Deaths,9,All,All,All causes,All
S12000049,w/c 2020-01-06,Count,Deaths,189,All,All,All causes,All
S12000042,w/c 2020-01-06,Count,Deaths,60,All,All,All causes,All
S12000008,w/c 2020-01-06,Count,Deaths,37,All,All,All causes,All
S12000047,w/c 2019-12-30,Count,Deaths,70,All,All,All causes,All
S12000014,w/c 2019-12-30,Count,Deaths,45,All,All,All causes,All
S12000026,w/c 2020-02-24,Count,Deaths,35,All,All,All causes,All
S12000027,w/c 2020-02-24,Count,Deaths,3,All,All,All causes,All
S12000014,w/c 2020-02-17,Count,Deaths,35,All,All,All causes,All
S12000005,w/c 2020-03-02,Count,Deaths,11,All,All,All causes,All
S12000039,w/c 2020-02-24,Count,Deaths,21,All,All,All causes,All
S12000006,w/c 2020-03-02,Count,Deaths,40,All,All,All causes,All
S12000030,w/c 2020-02-24,Count,Deaths,17,All,All,All causes,All
S12000020,w/c 2020-02-17,Count,Deaths,19,All,All,All causes,All
S12000028,w/c 2020-02-24,Count,Deaths,35,All,All,All causes,All
S12000011,w/c 2020-02-17,Count,Deaths,18,All,All,All causes,All
S12000013,w/c 2020-02-17,Count,Deaths,8,All,All,All causes,All
S12000029,w/c 2019-12-30,Count,Deaths,63,All,All,All causes,All
S12000027,w/c 2019-12-30,Count,Deaths,5,All,All,All causes,All
S12000023,w/c 2019-12-30,Count,Deaths,1,All,All,All causes,All
S12000028,w/c 2019-12-30,Count,Deaths,42,All,All,All causes,All
S12000049,w/c 2019-12-30,Count,Deaths,123,All,All,All causes,All
S12000048,w/c 2020-02-24,Count,Deaths,35,All,All,All causes,All
S12000038,w/c 2020-02-24,Count,Deaths,37,All,All,All causes,All
S12000040,w/c 2020-02-24,Count,Deaths,36,All,All,All causes,All
S12000026,w/c 2019-12-30,Count,Deaths,20,All,All,All causes,All
S12000030,w/c 2019-12-30,Count,Deaths,20,All,All,All causes,All
S92000003,2020,Count,Deaths,19640,All,All,All causes - average of corresponding week over previous 5 years,All
S92000003,w/c 2020-01-20,Count,Deaths,1317,All,All,All causes - average of corresponding week over previous 5 years,All
S92000003,w/c 2020-04-06,Count,Deaths,1100,All,All,All causes - average of corresponding week over previous 5 years,All
S92000003,w/c 2020-01-13,Count,Deaths,1382,All,All,All causes - average of corresponding week over previous 5 years,All
S92000003,w/c 2020-01-06,Count,Deaths,1560,All,All,All causes - average of corresponding week over previous 5 years,All
S92000003,w/c 2019-12-30,Count,Deaths,1276,All,All,All causes - average of corresponding week over previous 5 years,All
S12000010,w/c 2020-01-13,Count,Deaths,26,All,All,All causes,All
S12000049,w/c 2020-01-13,Count,Deaths,143,All,All,All causes,All
S12000047,w/c 2020-01-13,Count,Deaths,96,All,All,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,1120,All,All,All causes - average of corresponding week over previous 5 years,All
S12000020,w/c 2020-01-13,Count,Deaths,20,All,All,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,1169,All,All,All causes - average of corresponding week over previous 5 years,All
S92000003,w/c 2020-03-30,Count,Deaths,1098,All,All,All causes - average of corresponding week over previous 5 years,All
S92000003,w/c 2020-03-23,Count,Deaths,1118,All,All,All causes - average of corresponding week over previous 5 years,All
S92000003,w/c 2020-02-10,Count,Deaths,1259,All,All,All causes - average of corresponding week over previous 5 years,All
S92000003,w/c 2020-01-27,Count,Deaths,1280,All,All,All causes - average of corresponding week over previous 5 years,All
S92000003,w/c 2020-02-17,Count,Deaths,1247,All,All,All causes - average of corresponding week over previous 5 years,All
S92000003,w/c 2020-02-03,Count,Deaths,1254,All,All,All causes - average of corresponding week over previous 5 years,All
S92000003,w/c 2020-03-02,Count,Deaths,1229,All,All,All causes - average of corresponding week over previous 5 years,All
S92000003,w/c 2020-02-24,Count,Deaths,1165,All,All,All causes - average of corresponding week over previous 5 years,All
S92000003,w/c 2020-04-13,Count,Deaths,1067,All,All,All causes - average of corresponding week over previous 5 years,All
S12000039,w/c 2020-01-06,Count,Deaths,34,All,All,All causes,All
S12000013,w/c 2020-01-06,Count,Deaths,8,All,All,All causes,All
S12000023,w/c 2020-01-06,Count,Deaths,5,All,All,All causes,All
S12000019,w/c 2020-01-06,Count,Deaths,20,All,All,All causes,All
S12000030,w/c 2020-01-06,Count,Deaths,18,All,All,All causes,All
S12000020,w/c 2020-01-06,Count,Deaths,23,All,All,All causes,All
S12000048,w/c 2020-01-06,Count,Deaths,62,All,All,All causes,All
S12000038,w/c 2020-01-06,Count,Deaths,55,All,All,All causes,All
S12000033,w/c 2020-01-13,Count,Deaths,46,All,All,All causes,All
S12000014,w/c 2020-01-13,Count,Deaths,36,All,All,All causes,All
S12000050,w/c 2020-01-06,Count,Deaths,103,All,All,All causes,All
S12000036,w/c 2020-01-13,Count,Deaths,86,All,All,All causes,All
S12000034,w/c 2020-01-13,Count,Deaths,56,All,All,All causes,All
S12000035,w/c 2020-01-13,Count,Deaths,30,All,All,All causes,All
S12000019,w/c 2020-01-13,Count,Deaths,14,All,All,All causes,All
S12000011,w/c 2020-01-13,Count,Deaths,23,All,All,All causes,All
S12000008,w/c 2020-01-13,Count,Deaths,40,All,All,All causes,All
S12000041,w/c 2020-01-13,Count,Deaths,29,All,All,All causes,All
S12000018,w/c 2020-01-06,Count,Deaths,24,All,All,All causes,All
S12000017,w/c 2020-01-13,Count,Deaths,64,All,All,All causes,All
S12000018,w/c 2020-01-13,Count,Deaths,28,All,All,All causes,All
S12000040,w/c 2020-02-17,Count,Deaths,34,All,All,All causes,All
S12000042,w/c 2020-02-17,Count,Deaths,41,All,All,All causes,All
S12000047,w/c 2020-01-20,Count,Deaths,96,All,All,All causes,All
S12000006,w/c 2020-02-17,Count,Deaths,39,All,All,All causes,All
S12000008,w/c 2020-02-17,Count,Deaths,24,All,All,All causes,All
S12000033,w/c 2020-02-24,Count,Deaths,50,All,All,All causes,All
S12000008,w/c 2020-01-20,Count,Deaths,26,All,All,All causes,All
S12000005,w/c 2020-01-20,Count,Deaths,16,All,All,All causes,All
S12000014,w/c 2020-01-20,Count,Deaths,40,All,All,All causes,All
S12000011,w/c 2020-01-20,Count,Deaths,24,All,All,All causes,All
S12000045,w/c 2020-01-20,Count,Deaths,16,All,All,All causes,All
S12000005,w/c 2020-02-17,Count,Deaths,12,All,All,All causes,All
S12000017,w/c 2020-02-17,Count,Deaths,49,All,All,All causes,All
S12000018,w/c 2020-02-17,Count,Deaths,20,All,All,All causes,All
S12000045,w/c 2020-02-17,Count,Deaths,16,All,All,All causes,All
S12000019,w/c 2020-02-17,Count,Deaths,17,All,All,All causes,All
S12000005,w/c 2020-02-24,Count,Deaths,9,All,All,All causes,All
S12000030,w/c 2020-02-17,Count,Deaths,18,All,All,All causes,All
S12000036,w/c 2020-02-24,Count,Deaths,91,All,All,All causes,All
S12000036,w/c 2020-02-17,Count,Deaths,82,All,All,All causes,All
S12000039,w/c 2020-02-17,Count,Deaths,24,All,All,All causes,All
S12000021,w/c 2020-01-20,Count,Deaths,37,All,All,All causes,All
S12000048,w/c 2020-01-13,Count,Deaths,39,All,All,All causes,All
S12000020,w/c 2020-01-20,Count,Deaths,23,All,All,All causes,All
S12000027,w/c 2020-01-13,Count,Deaths,2,All,All,All causes,All
S12000028,w/c 2020-01-13,Count,Deaths,36,All,All,All causes,All
S12000026,w/c 2020-01-13,Count,Deaths,38,All,All,All causes,All
S12000049,w/c 2020-01-20,Count,Deaths,114,All,All,All causes,All
S12000017,w/c 2020-01-20,Count,Deaths,52,All,All,All causes,All
S12000023,w/c 2020-01-20,Count,Deaths,4,All,All,All causes,All
S12000042,w/c 2020-01-20,Count,Deaths,40,All,All,All causes,All
S12000013,w/c 2020-01-20,Count,Deaths,10,All,All,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,213,All,45-64 years,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,604,All,75-84 years,All causes,All
S12000010,w/c 2020-01-20,Count,Deaths,24,All,All,All causes,All
S12000006,w/c 2020-01-20,Count,Deaths,42,All,All,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,47,All,15-44 years,All causes,All
S12000019,w/c 2020-01-20,Count,Deaths,19,All,All,All causes,All
S12000038,w/c 2020-01-13,Count,Deaths,46,All,All,All causes,All
S12000018,w/c 2020-01-20,Count,Deaths,18,All,All,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,0,All,1-14 years,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,294,All,65-74 years,All causes,All
S12000036,w/c 2020-03-02,Count,Deaths,102,All,All,All causes,All
S12000034,w/c 2020-03-02,Count,Deaths,31,All,All,All causes,All
S12000008,w/c 2020-03-02,Count,Deaths,35,All,All,All causes,All
S12000045,w/c 2020-02-24,Count,Deaths,29,All,All,All causes,All
S12000008,w/c 2020-02-24,Count,Deaths,34,All,All,All causes,All
S12000042,w/c 2020-03-02,Count,Deaths,28,All,All,All causes,All
S12000041,w/c 2020-03-02,Count,Deaths,23,All,All,All causes,All
S12000033,w/c 2020-03-02,Count,Deaths,55,All,All,All causes,All
S12000035,w/c 2020-03-02,Count,Deaths,22,All,All,All causes,All
S12000011,w/c 2020-02-24,Count,Deaths,16,All,All,All causes,All
S12000014,w/c 2020-02-24,Count,Deaths,31,All,All,All causes,All
S12000047,w/c 2020-02-24,Count,Deaths,79,All,All,All causes,All
S12000047,w/c 2020-02-17,Count,Deaths,88,All,All,All causes,All
S12000042,w/c 2020-02-24,Count,Deaths,42,All,All,All causes,All
S12000049,w/c 2020-02-17,Count,Deaths,119,All,All,All causes,All
S12000029,w/c 2020-02-24,Count,Deaths,71,All,All,All causes,All
S12000013,w/c 2020-02-24,Count,Deaths,10,All,All,All causes,All
S12000021,w/c 2020-02-24,Count,Deaths,30,All,All,All causes,All
S12000006,w/c 2020-02-24,Count,Deaths,37,All,All,All causes,All
S12000010,w/c 2020-02-24,Count,Deaths,23,All,All,All causes,All
S12000049,w/c 2020-02-24,Count,Deaths,126,All,All,All causes,All
S12000029,w/c 2020-02-17,Count,Deaths,78,All,All,All causes,All
S12000038,w/c 2020-02-17,Count,Deaths,41,All,All,All causes,All
S12000028,w/c 2020-01-06,Count,Deaths,41,All,All,All causes,All
S12000040,w/c 2020-01-06,Count,Deaths,35,All,All,All causes,All
S12000027,w/c 2020-01-06,Count,Deaths,4,All,All,All causes,All
S12000041,w/c 2020-02-17,Count,Deaths,29,All,All,All causes,All
S12000035,w/c 2020-02-17,Count,Deaths,17,All,All,All causes,All
S12000010,w/c 2020-02-17,Count,Deaths,19,All,All,All causes,All
S12000027,w/c 2020-02-17,Count,Deaths,4,All,All,All causes,All
S12000026,w/c 2020-02-17,Count,Deaths,23,All,All,All causes,All
S12000050,w/c 2020-02-17,Count,Deaths,66,All,All,All causes,All
S12000028,w/c 2020-02-17,Count,Deaths,35,All,All,All causes,All
S12000035,w/c 2020-02-24,Count,Deaths,15,All,All,All causes,All
S12000021,w/c 2020-02-17,Count,Deaths,46,All,All,All causes,All
S12000048,w/c 2020-02-17,Count,Deaths,28,All,All,All causes,All
S12000026,w/c 2020-01-06,Count,Deaths,41,All,All,All causes,All
S12000041,w/c 2020-02-24,Count,Deaths,19,All,All,All causes,All
S12000029,w/c 2020-01-06,Count,Deaths,91,All,All,All causes,All
S12000034,w/c 2020-02-24,Count,Deaths,47,All,All,All causes,All
S12000023,w/c 2020-02-17,Count,Deaths,1,All,All,All causes,All
S12000006,2020,Count,Deaths,136,All,All,All causes,Care Home
S12000038,2020,Count,Deaths,227,All,All,All causes,Care Home
S12000030,2020,Count,Deaths,94,All,All,All causes,Care Home
S12000042,2020,Count,Deaths,140,All,All,All causes,Care Home
S12000021,2020,Count,Deaths,132,All,All,All causes,Care Home
S12000023,2020,Count,Deaths,10,All,All,All causes,Care Home
S12000019,2020,Count,Deaths,74,All,All,All causes,Home / Non-institution
S12000018,2020,Count,Deaths,130,All,All,All causes,Home / Non-institution
S12000020,2020,Count,Deaths,130,All,All,All causes,Home / Non-institution
S12000050,2020,Count,Deaths,287,All,All,All causes,Care Home
S12000029,2020,Count,Deaths,348,All,All,All causes,Care Home
S12000014,2020,Count,Deaths,165,All,All,All causes,Care Home
S12000028,2020,Count,Deaths,181,All,All,All causes,Care Home
S12000027,2020,Count,Deaths,34,All,All,All causes,Care Home
S92000003,w/c 2020-04-06,Count,Deaths,596,All,All,All causes,Care Home
S92000003,w/c 2020-03-16,Count,Deaths,273,All,All,All causes,Care Home
S12000011,2020,Count,Deaths,99,All,All,All causes,Care Home
S12000008,2020,Count,Deaths,99,All,All,All causes,Care Home
S12000047,2020,Count,Deaths,320,All,All,All causes,Care Home
S12000026,2020,Count,Deaths,83,All,All,All causes,Care Home
S12000045,2020,Count,Deaths,132,All,All,All causes,Care Home
S12000028,2020,Count,Deaths,140,All,All,All causes,Home / Non-institution
S12000027,2020,Count,Deaths,17,All,All,All causes,Home / Non-institution
S12000047,2020,Count,Deaths,400,All,All,All causes,Home / Non-institution
S92000003,w/c 2020-02-10,Count,Deaths,350,All,All,All causes,Home / Non-institution
S12000013,2020,Count,Deaths,31,All,All,All causes,Home / Non-institution
S92000003,w/c 2020-01-27,Count,Deaths,313,All,All,All causes,Home / Non-institution
S12000029,2020,Count,Deaths,407,All,All,All causes,Home / Non-institution
S92000003,w/c 2020-02-24,Count,Deaths,4,All,All,All causes,Other institution
S12000026,2020,Count,Deaths,119,All,All,All causes,Home / Non-institution
S12000039,2020,Count,Deaths,146,All,All,All causes,Home / Non-institution
S12000030,2020,Count,Deaths,89,All,All,All causes,Home / Non-institution
S12000048,2020,Count,Deaths,163,All,All,All causes,Home / Non-institution
S12000023,2020,Count,Deaths,63,All,All,All causes,Home / Non-institution
S12000038,2020,Count,Deaths,201,All,All,All causes,Home / Non-institution
S12000021,2020,Count,Deaths,174,All,All,All causes,Home / Non-institution
S12000050,2020,Count,Deaths,473,All,All,All causes,Home / Non-institution
S92000003,w/c 2019-12-30,Count,Deaths,306,All,All,All causes,Home / Non-institution
S92000003,w/c 2020-01-20,Count,Deaths,333,All,All,All causes,Home / Non-institution
S92000003,w/c 2020-02-03,Count,Deaths,321,All,All,All causes,Home / Non-institution
S92000003,w/c 2020-04-13,Count,Deaths,539,All,All,All causes,Home / Non-institution
S92000003,w/c 2020-01-06,Count,Deaths,413,All,All,All causes,Home / Non-institution
S08000030,2020,Count,Deaths,446,All,All,All causes,Care Home
S12000034,2020,Count,Deaths,252,All,All,All causes,Care Home
S08000028,2020,Count,Deaths,45,All,All,All causes,Care Home
S12000049,2020,Count,Deaths,599,All,All,All causes,Care Home
S12000017,2020,Count,Deaths,217,All,All,All causes,Care Home
S08000026,2020,Count,Deaths,34,All,All,All causes,Care Home
S12000042,w/c 2019-12-30,Count,Deaths,35,All,All,All causes,All
S12000033,2020,Count,Deaths,191,All,All,All causes,Care Home
S12000035,2020,Count,Deaths,83,All,All,All causes,Care Home
S12000008,w/c 2019-12-30,Count,Deaths,25,All,All,All causes,All
S12000006,w/c 2019-12-30,Count,Deaths,37,All,All,All causes,All
S08000015,2020,Count,Deaths,412,All,All,All causes,Care Home
S08000032,2020,Count,Deaths,635,All,All,All causes,Care Home
S12000019,2020,Count,Deaths,94,All,All,All causes,Care Home
S08000016,2020,Count,Deaths,83,All,All,All causes,Care Home
S08000029,2020,Count,Deaths,320,All,All,All causes,Care Home
S12000018,2020,Count,Deaths,119,All,All,All causes,Care Home
S12000020,2020,Count,Deaths,65,All,All,All causes,Care Home
S08000031,2020,Count,Deaths,1281,All,All,All causes,Care Home
S12000013,2020,Count,Deaths,45,All,All,All causes,Care Home
S12000010,2020,Count,Deaths,119,All,All,All causes,Care Home
S92000003,w/c 2020-02-24,Count,Deaths,265,All,All,All causes,Care Home
